,A_101,A_102,A_103,A_201,A_202,A_203,A_205,A_206,A_207,A_210,A_211,A_214,A_216,A_220,A_264,A_301,A_302,A_1101,A_1102,A_1103,A_2301,A_2402,A_2403,A_2404,A_2407,A_2410,A_2501,A_2601,A_2603,A_2608,A_2901,A_2902,A_3001,A_3002,A_3004,A_3101,A_3103,A_3104,A_3201,A_3301,A_3303,A_3401,A_3402,A_3601,A_4027,A_4386,A_6601,A_6602,A_6801,A_6802,A_6817,A_6901,A_7401,A_7403,A_8001,B_702,B_705,B_801,B_1301,B_1302,B_1401,B_1402,B_1501,B_1502,B_1503,B_1504,B_1505,B_1506,B_1507,B_1508,B_1509,B_1510,B_1511,B_1512,B_1513,B_1515,B_1516,B_1517,B_1518,B_1520,B_1521,B_1524,B_1525,B_1526,B_1527,B_1529,B_1530,B_1531,B_1537,B_1801,B_1802,B_1803,B_1804,B_2702,B_2703,B_2704,B_2705,B_2706,B_2707,B_3501,B_3502,B_3503,B_3504,B_3505,B_3508,B_3509,B_3510,B_3512,B_3517,B_3519,B_3520,B_3521,B_3522,B_3541,B_3543,B_3701,B_3801,B_3802,B_3901,B_3902,B_3903,B_3905,B_3906,B_3908,B_3909,B_3910,B_3911,B_3915,B_3924,B_4001,B_4002,B_4004,B_4006,B_4009,B_4010,B_4012,B_4101,B_4102,B_4104,B_4201,B_4402,B_4403,B_4404,B_4405,B_4407,B_4501,B_4601,B_4701,B_4801,B_4802,B_4803,B_4901,B_5001,B_5002,B_5101,B_5102,B_5105,B_5106,B_5107,B_5108,B_5123,B_5201,B_5301,B_5401,B_5501,B_5502,B_5601,B_5603,B_5604,B_5701,B_5702,B_5703,B_5801,B_5802,B_5901,B_6701,B_7020,B_7301,B_7801,B_8101,B_8201,B_8202,C_102,C_202,C_210,C_302,C_303,C_304,C_305,C_306,C_401,C_403,C_407,C_501,C_602,C_701,C_702,C_704,C_726,C_801,C_802,C_804,C_1202,C_1203,C_1402,C_1403,C_1502,C_1504,C_1505,C_1601,C_1602,C_1604,C_1701,C_1801,DRB5_101,DRB5_102,DRB5_202,DRB5_9901,DRB4_101,DRB4_103,DRB4_9901,DRB3_101,DRB3_202,DRB3_210,DRB3_224,DRB3_301,DRB3_9901,DRB1_101,DRB1_102,DRB1_103,DRB1_301,DRB1_302,DRB1_401,DRB1_402,DRB1_403,DRB1_404,DRB1_405,DRB1_406,DRB1_407,DRB1_408,DRB1_410,DRB1_411,DRB1_701,DRB1_801,DRB1_802,DRB1_803,DRB1_804,DRB1_806,DRB1_807,DRB1_810,DRB1_811,DRB1_901,DRB1_1001,DRB1_1101,DRB1_1102,DRB1_1103,DRB1_1104,DRB1_1106,DRB1_1111,DRB1_1143,DRB1_1201,DRB1_1202,DRB1_1301,DRB1_1302,DRB1_1303,DRB1_1304,DRB1_1305,DRB1_1312,DRB1_1315,DRB1_1321,DRB1_1401,DRB1_1402,DRB1_1403,DRB1_1404,DRB1_1405,DRB1_1406,DRB1_1407,DRB1_1409,DRB1_1410,DRB1_1415,DRB1_1444,DRB1_1501,DRB1_1502,DRB1_1503,DRB1_1601,DRB1_1602,DQB1_201,DQB1_202,DQB1_301,DQB1_302,DQB1_303,DQB1_304,DQB1_401,DQB1_402,DQB1_501,DQB1_502,DQB1_503,DQB1_504,DQB1_601,DQB1_602,DQB1_603,DQB1_604,DQB1_605,DQB1_609,DQA1_101,DQA1_102,DQA1_103,DQA1_104,DQA1_201,DQA1_301,DQA1_302,DQA1_303,DQA1_401,DQA1_501,DQA1_503,DQA1_505,DQA1_509,DQA1_601,DPB1_101,DPB1_201,DPB1_202,DPB1_301,DPB1_401,DPB1_402,DPB1_501,DPB1_502,DPB1_601,DPB1_901,DPB1_902,DPB1_1001,DPB1_1101,DPB1_1301,DPB1_1401,DPB1_1501,DPB1_1601,DPB1_1701,DPB1_1801,DPB1_1901,DPB1_2001,DPB1_2101,DPB1_2201,DPB1_2301,DPB1_2601,DPB1_2801,DPB1_3001,DPB1_3101,DPB1_3301,DPB1_3401,DPB1_3501,DPB1_4001,DPB1_4501,DPB1_4801,DPB1_8101,DPB1_8501,DPA1_103,DPA1_104,DPA1_105,DPA1_107,DPA1_201,DPA1_202,DPA1_301,DPA1_401
HC223,0.061258,,,0.060238,1.001631,,0.260171,,,,,,,,,0.066252,0.708746,0.093086,,,0.160988,0.080707,,,,,0.165093,0.165037,,,,0.104397,0.225758,0.188307,0.411309,0.128538,,,0.10743,0.334978,0.449158,,,,,,0.409942,,0.12404,0.22601,,,,,,0.064516,,0.065198,,0.155441,0.220445,0.132574,0.091948,,,,,,,,,1.007752,,,,,,0.449174,0.44978,,,,,,,,,,,0.106932,,,,0.70953,,,0.106897,,,0.103079,,0.252047,,,0.502755,,,,,,,,,,,0.167246,0.21103,,0.237986,,,,0.37935,,,,,,,0.088471,0.198776,,,,,,0.708279,0.501274,,,0.070381,0.090955,,,,0.244694,,0.448699,,,,0.169519,0.237799,,0.113221,,,,,,,0.290627,,,0.179313,,1.000721,,,0.101703,,,0.260395,,,,,,,,,,0.121559,0.106426,,,0.096492,0.077484,,,0.079604,,,0.070153,0.075611,0.061541,0.063907,0.147484,,,0.115796,,0.290628,0.122404,0.23157,,0.159119,,,0.106862,0.501779,,0.448688,,0.067085,,0.290539,0.176824,0.086332,0.059989,0.086977,0.063876,0.067906,,,0.110743,0.096418,0.077361,0.21099,0.169553,0.064017,,0.07016,0.448833,,0.106924,0.379499,,,,,,0.066901,0.167162,,0.501467,,,,,,0.152258,0.269279,0.137067,0.578829,0.38004,0.220511,,,,0.174204,,0.097267,0.111923,0.25197,,,,,,0.144663,,,,,,,,,,,0.067016,0.290731,,0.318063,,0.064057,0.1246,0.063243,0.072163,0.089024,,,0.150492,0.069755,0.279327,0.137008,,0.290728,0.067169,0.09882,0.12954,,0.202465,0.066174,0.062437,0.09313,,0.066578,0.059816,,,0.152092,0.060424,,,,0.50144,0.092784,0.075258,0.244664,0.091761,0.066902,0.074767,0.131565,,,1.000816,,0.167202,0.143163,0.165061,0.260217,0.252069,,0.191504,,0.244823,,,,,,,,,,,,,,,,,0.147638,0.318048,,,0.068292,0.109078,,
HC224,0.084818,,,0.083193,0.58091,,0.253649,,,,,,,,,0.0931,147.7,0.127655,,,0.204302,0.10877,,,,,0.335921,0.217248,,,,0.138957,0.335964,0.319007,1.001636,0.196833,,,0.151727,0.356229,0.502555,,,,,,0.449652,,0.165482,0.449293,,,,,,0.093155,,0.090437,,0.196895,0.380313,0.181627,0.129476,,,,,,,,,168.5,,,,,,0.45007,0.580038,,,,,,,,,,,0.187184,,,,0.71009,,,0.141266,,,0.153291,,0.336068,,,0.7096,,,,,,,,,,,0.318953,0.44928,,0.291923,,,,0.410508,,,,,,,0.127682,0.291885,,,,,,0.449991,0.57913,,,0.101209,0.123813,,,,0.380392,,0.579187,,,,0.233238,0.291777,,0.156522,,,,,,,0.449369,,,0.204273,,0.708701,,,0.151729,,,0.356283,,,,,,,,,,0.165434,0.143699,,,0.124587,0.115089,,,0.11615,,,0.103947,0.110919,0.085235,0.092474,0.204285,,,0.1696,,0.449362,0.193441,0.291786,,0.233196,,,0.137902,0.708943,,0.449588,,0.095297,,0.304671,0.326642,0.111118,0.0845028,0.127972,0.089176,0.094218,,,0.14244,0.123233,0.110114,0.356139,0.239544,0.09103,,0.098833,0.502257,,0.148939,0.410642,,,,,,0.091644,0.239326,,1.001127,,,,,,0.246132,0.336141,0.181739,0.579521,0.579413,0.356123,,,,0.208392,,0.139032,0.141251,0.304481,,,,,,0.20433,,,,,,,,,,,0.095795,0.501979,,0.380595,,0.090539,0.1704,0.087703,0.0994,0.127621,,,0.212601,0.098251,0.356273,0.190336,,0.501978,0.096853,0.1413099,0.165539,,0.25359,0.093337,0.088121,0.133838,,0.091384,0.085685,,,0.217198,0.085883,,,,1.001112,0.114497,0.103033,0.336077,0.123286,0.091951,0.108771,0.222119,,,1.001214,,0.280454,0.156469,0.270469,0.501833,0.336071,,0.239434,,0.449333,,,,,,,,,,,,,,,,,0.199097,0.380547,,,0.090569,0.174044,,
HC225,0.019407,,,0.019013,0.337613,,0.073194,,,,,,,,,0.020946,0.200664,0.029008,,,0.051954,0.026643,,,,,0.053652,0.052669,,,,0.032361,0.066582,0.066231,0.204954,0.041212,,,0.036394,0.081669,0.141484,,,,,,0.132985,,0.038336,0.083022,,,,,,0.020964,,0.020806,,0.04646,0.059377,0.041435,0.029342,,,,,,,,,0.591734,,,,,,0.16574,0.239489,,,,,,,,,,,0.035816,,,,0.248717,,,0.034083,,,0.032814,,0.074084,,,0.223345,,,,,,,,,,,0.058393,0.078957,,0.084827,,,,0.074279,,,,,,,0.029187,0.076698,,,,,,0.14505,0.118905,,,0.022566,0.028776,,,,0.079488,,0.104322,,,,0.062087,0.068057,,0.035912,,,,,,,0.090287,,,0.048683,,0.139027,,,0.032994,,,0.098118,,,,,,,,,,0.036776,0.035565,,,0.029857,0.025646,,,0.025263,,,0.02237,0.023922,0.01985,0.020563,0.051806,,,0.035052,,0.089973,0.040997,0.066728,,0.049081,,,0.032033,0.158152,,0.121424,,0.021132,,0.083846,0.062218,0.02636,0.019348,0.028803,0.02009,0.021933,,,0.034432,0.029657,0.024823,0.073952,0.049356,0.020636,,0.023067,0.125437,,0.034834,0.09623,,,,,,0.020949,0.050459,,0.123857,,,,,,0.055983,0.088073,0.0425,0.1511,0.155537,0.070154,,,,0.054651,,0.030861,0.034251,0.07676,,,,,,0.049859,,,,,,,,,,,0.021208,0.099822,,0.096435,,0.020643,0.0368922,0.020078,0.023205,0.029538,,,0.046802,0.022369,0.082648,0.045289,,0.099367,0.021408,0.0308482,0.039372,,0.06585,0.021351,0.019795,0.029762,,0.020948,0.019406,,,0.0473122,0.01926,,,,0.119713,0.028975,0.024093,0.077658,0.0284646,0.021174,0.02372,0.045671,,,0.142337,,0.053915,0.040007,0.054249,0.077281,0.07664,,0.061109,,0.085065,,,,,,,,,,,,,,,,,0.050288,0.088481,,,0.02082,0.037518,,
HC226,0.113831,,,0.11258,188.5,,0.357874,,,,,,,,,0.116888,0.710175,0.173709,,,0.320897,0.146792,,,,,0.3379,0.3577,,,,0.190837,0.450544,0.357791,156.5,0.2202,,,0.215647,0.412077,0.580618,,,,,,0.709512,,0.211501,0.357938,,,,,,0.1197887,,0.122682,,0.320878,0.3579,0.263961,0.164542,,,,,,,,,1.008503,,,,,,0.7098,1.002132,,,,,,,,,,,0.21567,,,,193.9,,,0.1854,,,0.191025,,0.412,,,167.1,,,,,,,,,,,0.321,0.580024,,0.412058,,,,0.412043,,,,,,,0.193783,0.709298,,,,,,1.001862,0.580196,,,0.130785,0.17165,,,,0.709257,,1.001669,,,,0.3578,0.411943,,0.2039,,,,,,,0.450729,,,0.306391,,158.6,,,0.178078,,,0.450773,,,,,,,,,,0.230218,0.1970237,,,0.1758591,0.152679,,,0.149068,,,0.1307815,0.1356729,0.11704,0.1195258,0.306403,,,0.225115,,0.450728,0.215684,0.357886,,0.2939,,,0.185336,1.001902,,0.5803,,0.121765,,0.412155,0.421212,0.1504538,0.115849,0.174789,0.119886,0.126528,,,0.24184,0.174923,0.132792,0.412003,0.294133,0.119291,,0.138582,0.503488,,0.182938,0.450774,,,,,,0.1232148,0.3577,,1.001726,,,,,,0.337849,0.450668,0.272982,1.001861,0.709669,0.411982,,,,0.256029,,0.185355,0.235766,0.579948,,,,,,0.357749,,,,,,,,,,,0.122266,0.503194,,0.45088,,0.118786,0.256936,0.120929,0.129521,0.1854,,,0.337738,0.12225,0.5032,0.282716,,0.503193,0.1243,0.1881,0.263901,,0.50304,0.1179741,0.117507,0.17372,,0.1231565,0.111699,,,0.381837,0.114002,,,,1.001711,0.156675,0.136908,0.4506,0.160539,0.122805,0.149329,0.381823,,,180.8,,0.293853,0.220207,0.337758,0.57998,0.357895,,0.502969,,0.412086,,,,,,,,,,,,,,,,,0.304429,0.4122,,,0.122244,0.230223,,
HC227,0.146505,,,0.135166,5614.0,,0.5047,,,,,,,,,0.147181,1.004,0.201279,,,0.4522,0.192908,,,,,0.5045,0.3234,,,,0.2853,0.3601,0.3237,4639.0,0.2964,,,0.2013,0.505,1.003,,,,,,0.5823,,0.2854,0.4527,,,,,,0.143927,,0.159778,,0.309,0.5047,0.2965,0.2082,,,,,,,,,1.017,,,,,,3467.0,4384.0,,,,,,,,,,,0.2393,,,,5795.0,,,0.245306,,,0.201799,,0.3843,,,4933.0,,,,,,,,,,,0.5045,0.5048,,0.5816,,,,0.7105,,,,,,,0.2239,0.58158,,,,,,0.7117,0.7109,,,0.1592,0.2392,,,,0.5815,,2593.0,,,,0.4523,0.7104,,0.2289,,,,,,,2053.0,,,0.3839,,0.5824,,,0.2338,,,1.003,,,,,,,,,,0.259,0.266976,,,0.1853,0.1901,,,0.168685,,,0.157123,0.176987,0.150703,0.1477,0.4137,,,0.2591,,2058.0,0.2669,0.4525,,0.2759,,,0.2452,1.003,,0.5822,,0.1498,,0.4527,0.399237,0.219852,0.136168,0.221029,0.1401,0.161333,,,0.2756,0.203983,0.1791,0.5048,0.414,0.149583,,0.1647,0.7112,,0.228844,1.003,,,,,,0.15603,0.3839,,1.003,,,,,,0.3403,0.7106,0.452326,3361.0,3107.0,0.5048,,,,0.3235,,0.179,0.2756,0.414,,,,,,0.2857,,,,,,,,,,,0.149817,2237.0,,0.5818,,0.148,0.2865,0.144148,0.155966,0.2115,,,0.3839,0.162971,0.5816,0.2592,,2231.0,0.150761,0.1771,0.309,,0.5814,0.148723,0.140743,0.1812,,0.157095,0.135801,,,0.3839,0.139464,,,,1.003,0.2081,0.171005,0.5048,0.186502,0.150757,0.170524,0.3401,,,0.7116,,1.002,0.267,0.4138,0.4526,1.002,,0.3841,,1.002,,,,,,,,,,,,,,,,,0.297713,1.003,,,0.159998,0.2756,,
HC228,0.395413,,,0.316669,509.3,,413.0,,,,,,,,,0.376079,400.4,0.376111,,,451.3,0.59868,,,,,0.725292,458.0,,,,0.724188,1.011954,593.3,422.5,1.011881,,,0.391973,481.0,515.0,,,,,,1.012272,,1.012058,1.012021,,,,,,0.333926,,0.378784,,0.724647,1.012242,1.01198,0.59933,,,,,,,,,456.9,,,,,,1.012557,398.5,,,,,,,,,,,0.475815,,,,523.9,,,0.724608,,,0.599223,,414.4,,,451.8,,,,,,,,,,,0.724323,429.23419,,460.3,,,,436.8,,,,,,,0.475799,0.724729,,,,,,490.3,1.01213,,,0.374923,0.4773,,,,441.0,,387.1,,,,549.98288,388.0,,0.598879,,,,,,,507.4,,,1.011902,,428.2,,,0.72419,,,1.01216,,,,,,,,,,0.598658,0.598773,,,0.599202,0.475864,,,0.361133,,,0.415098,0.440143,0.397971,0.333915,1.011911,,,0.724404,,508.9,1.0119,1.012111,,0.724408,,,0.59866,528.7,,1.012356,,0.343448,,0.724947,0.645787,0.441926,0.3512137,0.43785,0.477296,0.33604,,,0.52513,0.453249,0.440177,420.2,1.012604,0.362428,,0.4151,427.7,,0.525747,527.8,,,,,,0.34161,449.7,,438.5,,,,,,515.7,1.012005,0.725783,506.5,463.9,1.012432,,,,0.724314,,0.724235,0.525126,1.011961,,,,,,1.012025,,,,,,,,,,,0.343448,552.4,,1.012552,,0.362417,0.530411,0.354188,0.477295,0.724184,,,417.4,0.440985,0.725123,0.724407,,550.9,0.343459,0.724242,0.7248,,1.01212,0.441891,0.33388,0.724236,,0.341609,0.365175,,,423.0,0.372126,,,,429.8,0.525083,0.415096,0.724345,0.477319,0.365223,0.341669,0.724251,,,487.9,,0.724267,0.724218,1.011902,431.7,426.8,,1.011967,,489.7,,,,,,,,,,,,,,,,,0.774675,517.1,,,0.377351,1.011871,,
HC229,0.209071,,,0.213454,1.00654,,0.714151,,,,,,,,,0.211704,398.4,0.33252,,,272.7,0.319123,,,,,0.714163,0.509934,,,,0.391303,1.004901,0.58596,420.9,0.458355,,,0.391312,1.00502,311.5,,,,,,405.4,,0.367945,1.004967,,,,,,0.224562,,0.22813,,0.458378,1.00506,0.368124,0.31907,,,,,,,,,275.5,,,,,,1.005474,1.005715,,,,,,,,,,,0.420521,,,,316.16942,,,0.420506,,,0.42076,,0.586053,,,1.006086,,,,,,,,,,,0.458491,1.004991,,278.1,,,,1.004997,,,,,,,0.31913,0.586313,,,,,,296.2,1.005098,,,0.27208,0.296375,,,,266.5,,385.4,,,,0.714072,0.714126,,0.3331,,,,,,,1.005001,,,0.420582,,1.005307,,,0.42051,,,304.7,,,,,,,,,,0.307033,0.509934,,,0.332703,0.279746,,,0.318942,,,0.27916,0.271837,0.219589,0.215397,0.420603,,,0.348952,,1.004999,0.420549,0.71424,,0.51006,,,0.348685,1.00549,,380.1,,0.244733,,263.8,0.7402,0.279424,0.214065,0.348306,0.206218,0.221669,,,0.348724,0.2989,0.248616,1.004964,0.586518,0.208704,,0.296544,1.005284,,0.458668,1.005069,,,,,,0.221524,0.585925,,1.00522,,,,,,0.45857,0.714176,0.420912,305.89733,280.0,0.586268,,,,0.458583,,0.318795,0.34872,0.586016,,,,,,0.42095,,,,,,,,,,,0.244735,1.005036,,302.4,,0.2087,0.351257,0.219173,0.272075,0.307016,,,0.585925,0.22334,270.5,0.348912,,1.00504,0.254487,0.31898,0.45848,,0.510241,0.205657,0.219589,0.332737,,0.224099,0.226142,,,0.585929,0.204961,,,,1.005204,0.271644,0.254672,0.714276,0.32189,0.22256,0.249796,0.420599,,,0.714723,,0.714267,0.509898,0.714039,1.004941,1.004953,,1.004908,,1.005012,,,,,,,,,,,,,,,,,1.012225,1.00507,,,0.221526,0.391323,,
HC230,0.119481,,,0.11596,188.4,,0.50338,,,,,,,,,0.131888,244.1,0.194935,,,0.358216,0.171133,,,,,0.503331,0.412294,,,,0.181526,0.321549,0.338387,257.8,0.256624,,,0.20851,0.503469,1.002059,,,,,,1.001871,,0.216573,0.709529,,,,,,0.12149,,0.136279,,0.264641,0.283585,0.294416,0.208617,,,,,,,,,168.8,,,,,,0.710024,0.710388,,,,,,,,,,,0.21661,,,,193.8,,,0.191936,,,0.212489,,0.358402,,,1.002552,,,,,,,,,,,0.2736,0.709543,,0.5803,,,,0.580316,,,,,,,0.194858,0.709549,,,,,,1.00204,226.5,,,0.138471,0.160952,,,,0.580291,,0.709713,,,,1.001639,0.450974,,0.198189,,,,,,,0.580368,,,0.321435,,0.503838,,,0.212404,,,186.5,,,,,,,,,,0.225864,0.204776,,,0.197963,0.179437,,,0.155353,,,0.136187,0.144444,0.134513,0.120222,0.294434,,,0.208536,,0.580368,0.306941,0.321653,,0.256814,,,0.167382,195.6,,1.001833,,0.124945,,0.580407,0.421282,0.151965,0.11915,0.191588,0.12687,0.14153,,,0.216618,0.190775,0.1677,0.709507,0.307358,0.129958,,0.14283,1.001921,,0.225966,0.58042,,,,,,0.120185,0.412288,,1.0019,,,,,,0.382386,0.45106,0.294603,187.4,171.7,0.503411,,,,0.2647,,0.171097,0.21659,0.450971,,,,,,0.382337,,,,,,,,,,,0.125107,0.580419,,0.503638,,0.128511,0.193578,0.134209,0.144439,0.177019,,,0.358198,0.145594,0.4126,0.321472,,0.580418,0.126398,0.171139,0.225981,,0.503383,0.137935,0.119709,0.165729,,0.120002,0.120353,,,0.338275,0.122534,,,,1.001885,0.184046,0.139328,0.503387,0.21299,0.134456,0.150856,0.256673,,,0.709933,,0.358252,0.236693,0.273514,0.503441,0.358416,,0.412327,,0.451104,,,,,,,,,,,,,,,,,0.316793,0.451194,,,0.127708,0.225903,,
HC231,0.045676,,,0.04399,0.450438,,0.162171,,,,,,,,,0.048745,0.501934,0.067091,,,0.112877,0.062055,,,,,0.142016,0.123504,,,,0.073594,0.15624,0.154471,0.410822,0.090301,,,0.078936,0.231003,0.578523,,,,,,0.244616,,0.086943,0.201771,,,,,,0.049326,,0.048909,,0.112173,0.12738,0.100701,0.06964,,,,,,,,,0.717669,,,,,,0.50137,0.449364,,,,,,,,,,,0.084994,,,,1.001496,,,0.076031,,,0.078313,,0.145164,,,0.411121,,,,,,,,,,,0.135744,0.197835,,0.21021,,,,0.190785,,,,,,,0.0696,0.17598,,,,,,0.318251,0.268959,,,0.051656,0.064694,,,,0.201702,,0.279069,,,,0.139474,0.15284,,0.077402,,,,,,,0.214986,,,0.114876,,0.33494,,,0.07584,,,0.244104,,,,,,,,,,0.082958,0.078745,,,0.071713,0.061209,,,0.058148,,,0.05079,0.056224,0.046464,0.048472,0.122609,,,0.081351,,0.210343,0.092634,0.140921,,0.112258,,,0.072793,0.448781,,0.251891,,0.0484718,,0.197895,0.14646,0.061108,0.045346,0.066133,0.046401,0.04979,,,0.079975,0.06819,0.056874,0.187477,0.109889,0.048036,,0.053179,0.334941,,0.084463,0.215055,,,,,,0.048647,0.108554,,0.317959,,,,,,0.135761,0.194304,0.093154,0.379712,0.355229,0.164154,,,,0.133436,,0.07058,0.07954,0.160111,,,,,,0.111579,,,,,,,,,,,0.048567,0.231205,,0.259699,,0.048083,0.088796,0.045842,0.055466,0.067465,,,0.103636,0.051358,0.219851,0.103122,,0.231201,0.049039,0.070737,0.091985,,0.149513,0.049228,0.0455559,0.068325,,0.0487,0.045274,,,0.10315,0.04473,,,,0.303284,0.065751,0.055135,0.168672,0.062936,0.048738,0.056187,0.107908,,,0.355328,,0.110415,0.096387,0.121832,0.181481,0.162214,,0.147872,,0.21029,,,,,,,,,,,,,,,,,0.118563,0.220005,,,0.048513,0.095558,,
HC232,0.09522,,,0.093195,3442.0,,0.32,,,,,,,,,0.103304,0.7108,0.127159,,,0.2341,0.125836,,,,,0.3197,0.24702,,,,0.1629,0.2815,0.3568,0.7109,0.1828,,,0.182712,0.4114,1.002,,,,,,0.5032,,0.194541,0.45,,,,,,0.102847,,0.10626,,0.1981,0.3568,0.2231,0.129618,,,,,,,,,1.019,,,,,,0.7099,2700.0,,,,,,,,,,,0.1913,,,,0.7125,,,0.156273,,,0.168793,,0.3811,,,3073.0,,,,,,,,,,,0.2925,0.357,,0.45,,,,0.3812,,,,,,,0.140566,0.4499,,,,,,0.5805,0.4118,,,0.11429,0.1345,,,,0.4499,,1.002,,,,0.2472,0.3569,,0.161382,,,,,,,0.3373,,,0.2341,,0.5802,,,0.1752,,,0.4501,,,,,,,,,,0.154697,0.175295,,,0.132786,0.114152,,,0.121692,,,0.116175,0.12363,0.09904,0.09955,0.2341,,,0.1914,,0.3373,0.1884,0.3054,,0.2285,,,0.1577,1.002,,0.503,,0.106706,,0.4114,0.293179,0.128908,0.094332,0.128577,0.101138,0.1049,,,0.173,0.164775,0.121226,0.4499,0.2288,0.108356,,0.104672,0.5802,,0.163,0.3815,,,,,,0.100624,0.2285,,0.4123,,,,,,0.2813,0.3371,0.2055,0.7098,0.3388,0.2928,,,,0.336614,,0.148967,0.1776,0.3569,,,,,,0.2713,,,,,,,,,,,0.106764,0.3575,,0.4502,,0.107932,0.186507,0.092623,0.106215,0.1476,,,0.2137,0.107599,0.4114,0.240242,,0.3575,0.10867,0.148973,0.1946,,0.4498,0.103253,0.097594,0.137459,,0.10031,0.093054,,,0.2183,0.096669,,,,0.4122,0.138454,0.113601,0.32,0.134856,0.101257,0.12188,0.41083,,,1.002,,0.254393,0.188398,0.2544,0.2719,0.357,,0.2287,,0.4501,,,,,,,,,,,,,,,,,0.242504,0.4115,,,0.098943,0.2181,,
HC233,0.069435,,,0.068663,1.001729,,0.303618,,,,,,,,,0.074819,0.7089,0.099217,,,0.192036,0.096188,,,,,0.216002,0.177442,,,,0.125967,0.226336,0.245053,0.709015,0.14688,,,0.12049,0.318361,0.579061,,,,,,0.501624,,0.136779,0.290967,,,,,,0.074902,,0.074482,,0.185736,0.211479,0.152952,0.1001,,,,,,,,,102.423714,,,,,,1.000993,0.708885,,,,,,,,,,,0.135652,,,,1.001799,,,0.119034,,,0.124378,,0.303626,,,0.709191,,,,,,,,,,,0.172588,0.252607,,0.232315,,,,0.211666,,,,,,,0.109843,0.245224,,,,,,0.501905,0.50152,,,0.078109,0.103615,,,,0.335117,,0.44897,,,,0.211401,0.269595,,0.148273,,,,,,,0.355498,,,0.16582,,0.501694,,,0.121979,,,0.33541,,,,,,,,,,0.125169,0.121999,,,0.100743,0.094863,,,0.091114,,,0.079059,0.088209,0.071228,0.073606,0.167956,,,0.128734,,0.379784,0.139101,0.260625,,0.192112,,,0.125125,0.579098,,0.35577,,0.07651,,0.221304,0.207039,0.10204,0.069278,0.105308,0.073163,0.076306,,,0.140272,0.10762,0.0848647,0.279666,0.168194,0.075999,,0.084489,0.410327,,0.125214,0.318454,,,,,,0.077958,0.192077,,0.410335,,,,,,0.182967,0.252666,0.1471,0.708476,0.380367,0.26962,,,,0.202966,,0.100404,0.140261,0.260619,,,,,,0.15642,,,,,,,,,,,0.076898,0.37986,,0.252858,,0.075346,0.132061,0.071175,0.082401,0.101947,,,0.177407,0.076992,0.226669,0.139221,,0.379857,0.077326,0.100793,0.161759,,0.252484,0.072751,0.07204,0.096461,,0.077958,0.069463,,,0.180059,0.070179,,,,0.410303,0.101923,0.083949,0.279671,0.10383,0.075415,0.082161,0.163751,,,0.449305,,0.18888,0.161697,0.192104,0.232261,0.279671,,0.245027,,0.335368,,,,,,,,,,,,,,,,,0.179771,0.355532,,,0.075888,0.148289,,
HC234,0.054551,,,0.053075,0.709302,,0.215186,,,,,,,,,0.057803,0.579214,0.079092,,,0.144011,0.075521,,,,,0.145499,0.145444,,,,0.090753,0.179016,0.173816,0.708742,0.11298,,,0.104467,0.24444,0.380035,,,,,,0.279532,,0.100768,0.202257,,,,,,0.057264,,0.058175,,0.121746,0.150137,0.109392,0.078633,,,,,,,,,1.007632,,,,,,0.501576,1.001053,,,,,,,,,,,0.098624,,,,0.580161,,,0.094774,,,0.096622,,0.210559,,,0.579571,,,,,,,,,,,0.171274,0.259881,,0.268942,,,,0.215259,,,,,,,0.083059,0.268867,,,,,,0.379928,0.26933,,,0.062442,0.079674,,,,0.206267,,0.290675,,,,0.151671,0.220097,,0.099918,,,,,,,0.26905,,,0.131917,,0.335244,,,0.099844,,,0.220413,,,,,,,,,,0.09944,0.098622,,,0.076779,0.074545,,,0.069907,,,0.061978,0.067813,0.055424,0.056166,0.138765,,,0.09311,,0.279075,0.120034,0.187895,,0.151556,,,0.090435,0.449014,,0.252291,,0.056861,,0.194793,0.161963,0.072229,0.053405,0.078923,0.056565,0.06125,,,0.095494,0.084938,0.068332,0.21521,0.158662,0.058667,,0.064158,0.355355,,0.089615,0.220484,,,,,,0.058215,0.138781,,0.335276,,,,,,0.162511,0.33469,0.123456,0.501528,0.501392,0.187923,,,,0.149998,,0.090731,0.094766,0.162711,,,,,,0.146883,,,,,,,,,,,0.056973,0.303195,,0.237786,,0.058677,0.100907,0.054592,0.062557,0.090098,,,0.129848,0.062462,0.206373,0.130855,,0.303191,0.057507,0.090445,0.1088,,0.179057,0.059749,0.054096,0.086724,,0.058338,0.053509,,,0.128868,0.053932,,,,0.355348,0.075938,0.070383,0.220191,0.073427,0.057986,0.065099,0.127893,,,0.410032,,0.141384,0.111737,0.138826,0.225553,0.237529,,0.178979,,0.237683,,,,,,,,,,,,,,,,,0.128154,0.279107,,,0.05783,0.100771,,
